3414721,Active,10/10/2012,02/22/2017,,10/10/2022
3421642,Active,11/08/2012,03/08/2018,,11/08/2022
3421647,Active,11/08/2012,03/08/2018,,11/08/2022
3421648,Active,11/08/2012,04/08/2015,,11/08/2022
3421661,Active,11/08/2012,04/08/2015,,11/08/2022
3423072,Active,11/15/2012,09/18/2017,,11/15/2022
3423076,Active,11/15/2012,04/08/2015,,11/15/2022
3423893,Active,11/19/2012,04/08/2015,,11/19/2022
3424397,Active,11/21/2012,12/29/2016,,11/21/2022
3425004,Active,11/23/2012,04/08/2015,,11/23/2022
3425885,Active,11/28/2012,04/08/2015,,11/28/2022
3430021,Active,12/11/2012,04/08/2015,,12/11/2022
3430194,Active,12/12/2012,12/11/2019,,12/12/2022
3430566,Active,12/13/2012,03/28/2018,,12/13/2022
3430860,Active,12/14/2012,04/08/2015,,12/14/2022
3435833,Active,01/09/2013,04/09/2015,,01/09/2023
3436751,Active,01/14/2013,04/08/2015,,01/14/2023
3438317,Active,01/18/2013,09/18/2017,,01/18/2023
3438321,Active,01/18/2013,12/29/2016,,01/18/2023
3481273,Active,05/28/2013,04/08/2015,,05/28/2023
3587887,Active,04/25/2014,03/08/2018,,04/25/2024
3594821,Cancelled,05/13/2014,04/09/2015,11/22/2017,05/13/2024
3594822,Cancelled,05/13/2014,04/09/2015,11/22/2017,05/13/2024
3725901,Cancelled,04/16/2015,12/17/2015,11/22/2017,03/31/2024
3725902,Cancelled,04/16/2015,12/14/2015,11/22/2017,02/18/2025
3726580,Active,04/09/2015,03/08/2018,,03/14/2022
3726581,Active,04/09/2015,06/19/2018,,03/22/2022
3726584,Active,04/09/2015,03/08/2018,,04/05/2022
3726585,Active,04/09/2015,04/09/2015,,04/30/2022
3726586,Active,04/09/2015,03/28/2018,,05/02/2022
3726588,Active,04/09/2015,06/19/2018,,06/08/2022
3726589,Terminated,04/09/2015,03/08/2018,05/09/2019,06/27/2022
3726591,Active,04/09/2015,03/08/2018,,07/05/2022
3726592,Active,04/09/2015,03/08/2018,,01/09/2023
3726593,Active,04/09/2015,03/08/2018,,01/11/2023
3726594,Active,04/09/2015,04/05/2016,,02/12/2023
3726596,Active,04/09/2015,03/08/2018,,02/15/2023
3726597,Active,04/09/2015,03/08/2018,,03/01/2023
3726598,Active,04/09/2015,04/09/2015,,03/07/2024
3726602,Active,04/09/2015,03/08/2018,,03/25/2024
3726603,Active,04/09/2015,11/06/2017,,03/25/2024
3726604,Active,04/09/2015,04/09/2015,,03/25/2024
3726605,Active,04/09/2015,12/14/2015,,03/25/2024
3726606,Active,04/09/2015,04/09/2015,,03/25/2024
3726607,Active,04/09/2015,04/09/2015,,03/25/2024
3726608,Active,04/09/2015,04/09/2015,,03/25/2024
3726609,Active,04/09/2015,04/09/2015,,03/26/2024
3726610,Active,04/09/2015,04/09/2015,,03/31/2024
3726612,Active,04/09/2015,03/08/2018,,04/14/2024
3726615,Active,04/09/2015,03/08/2018,,10/29/2024
3726616,Active,04/09/2015,04/09/2015,,05/11/2022
3726617,Active,04/09/2015,02/22/2017,,05/25/2022
3726618,Active,04/09/2015,02/22/2017,,06/19/2022
3726619,Active,04/09/2015,04/09/2015,,07/05/2022
3726620,Active,04/09/2015,02/16/2017,,11/08/2022
3726621,Active,04/09/2015,04/09/2015,,11/28/2022
3726622,Active,04/09/2015,02/08/2016,,01/11/2023
3726623,Active,04/09/2015,04/09/2015,,01/16/2023
3726624,Active,04/09/2015,12/18/2019,,06/03/2023
3726625,Active,04/09/2015,06/05/2018,,09/26/2023
3726626,Active,04/09/2015,04/09/2015,,12/02/2023
3726627,Active,04/09/2015,04/09/2015,,04/28/2024
3726628,Active,04/09/2015,02/24/2017,,04/29/2024
3726629,Active,04/09/2015,02/22/2017,,04/29/2024
3726630,Active,04/09/2015,04/09/2015,,05/05/2024
3729884,Active,08/24/2015,03/29/2017,,08/24/2025
3729885,Active,08/24/2015,03/29/2017,,08/24/2025
3792342,Terminated,03/21/2016,01/16/2018,07/16/2019,03/21/2026
3792343,Terminated,03/21/2016,12/06/2017,06/06/2019,03/21/2026
3792367,Active,03/21/2016,02/21/2019,,03/21/2026
3792370,Active,03/21/2016,09/27/2019,,03/21/2026
3798230,Active,04/05/2016,03/28/2018,,04/05/2026
3801498,Terminated,04/14/2016,04/14/2016,04/22/2016,04/14/2026
3801499,Active,04/14/2016,02/22/2017,,04/14/2026
3802585,Active,04/18/2016,12/02/2019,,04/18/2026
3802586,Active,04/18/2016,12/18/2019,,04/18/2026
3803801,Active,04/20/2016,06/25/2018,,04/20/2026
3804261,Active,04/21/2016,12/18/2017,,04/21/2026
3807230,Active,04/29/2016,06/04/2018,,04/29/2026
3807231,Active,04/29/2016,05/31/2018,,04/29/2026
3808816,Active,05/04/2016,11/26/2019,,05/04/2026
3869618,Active,11/25/2016,08/22/2017,,11/25/2026
3869619,Terminated,11/25/2016,08/17/2017,02/17/2019,11/25/2026
3869625,Active,11/25/2016,11/28/2017,,11/25/2026
3869626,Active,11/25/2016,05/16/2018,,11/25/2026
3869627,Terminated,11/25/2016,07/25/2017,01/25/2019,11/25/2026
3869638,Terminated,11/25/2016,07/25/2017,01/25/2019,11/25/2026
3870949,Active,12/01/2016,10/02/2019,,12/01/2026
3881731,Active,01/17/2017,11/09/2017,,01/17/2027
3891151,Active,02/15/2017,04/03/2018,,02/15/2027
3891155,Active,02/15/2017,05/22/2019,,02/15/2027
3891205,Active,02/15/2017,01/12/2018,,02/15/2027
3894710,Active,02/27/2017,05/16/2018,,02/27/2027
3894769,Terminated,02/27/2017,02/09/2018,08/09/2019,02/27/2027
3899335,Terminated,03/13/2017,03/13/2017,09/13/2018,03/13/2027
3899336,Terminated,03/13/2017,09/12/2017,03/12/2019,03/13/2027
3907192,Cancelled,04/04/2017,04/04/2017,09/17/2018,04/04/2027
3909744,Active,04/12/2017,01/12/2018,,04/12/2027
3910103,Active,04/13/2017,03/16/2020,,04/13/2027
3910104,Active,04/13/2017,06/05/2018,,04/13/2027
3910115,Active,04/13/2017,03/12/2019,,04/13/2027
3910500,Active,04/14/2017,04/14/2017,,04/14/2027
3919634,Active,05/12/2017,09/27/2019,,05/12/2027
3921743,Terminated,05/19/2017,01/23/2018,07/23/2019,05/19/2027
3940358,Terminated,07/18/2017,02/27/2018,08/27/2019,07/18/2027
3940704,Terminated,07/19/2017,07/19/2017,01/19/2019,07/19/2027
3943548,Active,07/28/2017,11/09/2017,,07/28/2027
3948781,Active,08/16/2017,04/16/2018,,08/16/2027
3949385,Terminated,08/17/2017,08/17/2017,02/17/2019,08/17/2027
3962228,Terminated,10/05/2017,10/05/2017,04/05/2019,10/05/2027
3964069,Terminated,10/12/2017,10/12/2017,04/12/2019,10/12/2027
3965766,Active,10/18/2017,09/30/2019,,10/18/2027
3967042,Terminated,10/23/2017,10/23/2017,04/23/2019,10/23/2027
3967483,Terminated,10/24/2017,10/24/2017,04/24/2019,10/24/2027
3975396,Terminated,11/16/2017,11/16/2017,05/16/2019,11/16/2027
3975398,Terminated,11/16/2017,11/16/2017,05/16/2019,11/16/2027
3980142,Terminated,12/01/2017,12/01/2017,12/01/2017,12/01/2027
3984860,Terminated,12/18/2017,12/18/2017,06/18/2019,12/18/2027
4060584,Terminated,06/27/2018,06/27/2018,12/27/2019,06/27/2028
4109920,Active,12/17/2018,04/12/2019,,12/17/2028
4113771,Active,01/02/2019,11/26/2019,,01/02/2029
4115806,Active,01/30/2019,05/16/2019,,01/30/2029
3420598,Active,11/05/2012,02/09/2016,,11/05/2022
3604626,Active,06/11/2014,02/24/2017,,06/11/2024
3604629,Active,06/11/2014,02/22/2017,,06/11/2024
3621248,Active,08/06/2014,03/28/2018,,08/06/2024
3621249,Active,08/06/2014,02/22/2017,,08/06/2024
3690198,Active,04/13/2015,04/13/2015,,04/13/2025
3690202,Active,04/13/2015,11/29/2016,,04/13/2025
3710337,Active,06/15/2015,02/22/2017,,06/15/2025
3712443,Active,06/22/2015,02/24/2017,,06/22/2025
3716013,Active,07/06/2015,02/22/2017,,07/06/2025
3723501,Active,07/31/2015,08/03/2016,,07/31/2025
3723502,Active,07/31/2015,08/03/2016,,07/31/2025
3726427,Active,08/11/2015,08/24/2017,,08/11/2025
3726428,Active,08/11/2015,02/24/2017,,08/11/2025
3764742,Active,12/18/2015,02/22/2017,,12/18/2025
3764743,Active,12/18/2015,02/22/2017,,12/18/2025
3781048,Active,02/09/2016,02/09/2016,,07/05/2022
3781049,Active,02/09/2016,02/22/2017,,06/18/2024
3781722,Active,02/09/2016,03/08/2018,,07/31/2025
3781723,Active,02/09/2016,02/09/2016,,11/04/2025
3869620,Terminated,11/25/2016,08/17/2017,02/17/2019,11/25/2026
3869628,Active,11/25/2016,01/19/2018,,11/25/2026
3869629,Terminated,11/25/2016,08/09/2017,02/09/2019,11/25/2026
3891153,Active,02/15/2017,04/03/2018,,02/15/2027
3902946,Terminated,03/23/2017,03/23/2017,09/23/2018,03/23/2027
